date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-08-17,824641,CWS,CHC,2026-08-17T23:19:21Z,+143,-159,BetMGM
2026-08-17,824641,CWS,CHC,2026-08-17T23:19:21Z,+135,-160,PointsBet
2026-08-17,824641,CWS,CHC,2026-08-17T23:19:21Z,+142,-152,BetRivers
2026-08-17,824641,CWS,CHC,2026-08-17T23:19:21Z,+142,-154,WynnBET
2026-08-17,824641,CWS,CHC,2026-08-17T23:19:21Z,+143,-159,ESPN BET
2026-08-17,824641,CWS,CHC,2026-08-17T23:19:21Z,+145,-160,Unibet
2026-08-17,824641,CWS,CHC,2026-08-17T23:19:21Z,+141,-160,DraftKings
2026-08-17,824320,LAD,COL,2026-08-17T23:19:21Z,-245,+200,FanDuel
2026-08-17,824320,LAD,COL,2026-08-17T23:19:21Z,-257,+237,Caesars
2026-08-17,824320,LAD,COL,2026-08-17T23:19:21Z,-295,+240,BetMGM
2026-08-17,824320,LAD,COL,2026-08-17T23:19:21Z,-295,+230,PointsBet
2026-08-17,824320,LAD,COL,2026-08-17T23:19:21Z,-285,+245,BetRivers
2026-08-17,824320,LAD,COL,2026-08-17T23:19:21Z,-270,+240,WynnBET
2026-08-17,824320,LAD,COL,2026-08-17T23:19:21Z,-305,+260,ESPN BET
2026-08-17,824320,LAD,COL,2026-08-17T23:19:21Z,-270,+235,Unibet
2026-08-17,824320,LAD,COL,2026-08-17T23:19:21Z,-270,+232,DraftKings
2026-08-18,823341,DET,PIT,2026-08-18T06:29:12Z,-120,-100,FanDuel
2026-08-18,823341,DET,PIT,2026-08-18T06:29:12Z,-105,-103,Caesars
2026-08-18,823341,DET,PIT,2026-08-18T06:29:12Z,-113,-103,BetMGM
2026-08-18,823341,DET,PIT,2026-08-18T06:29:12Z,-115,-105,PointsBet
2026-08-18,823341,DET,PIT,2026-08-18T06:29:12Z,-110,+100,BetRivers
2026-08-18,823341,DET,PIT,2026-08-18T06:29:12Z,-106,-102,WynnBET
2026-08-18,823341,DET,PIT,2026-08-18T06:29:12Z,-113,-103,ESPN BET
2026-08-18,823341,DET,PIT,2026-08-18T06:29:12Z,-104,-106,Unibet
2026-08-18,823341,DET,PIT,2026-08-18T06:29:12Z,-105,-104,DraftKings
2026-08-18,824475,STL,CIN,2026-08-18T06:29:12Z,-110,-100,FanDuel
2026-08-18,824475,STL,CIN,2026-08-18T06:29:12Z,-109,+101,Caesars
2026-08-18,824475,STL,CIN,2026-08-18T06:29:12Z,-115,+100,BetMGM
2026-08-18,824475,STL,CIN,2026-08-18T06:29:12Z,-115,-105,PointsBet
2026-08-18,824475,STL,CIN,2026-08-18T06:29:12Z,-111,+101,BetRivers
2026-08-18,824475,STL,CIN,2026-08-18T06:29:12Z,-108,-100,WynnBET
2026-08-18,824475,STL,CIN,2026-08-18T06:29:12Z,-115,+100,ESPN BET
2026-08-18,824475,STL,CIN,2026-08-18T06:29:12Z,-109,+101,DraftKings
2026-08-18,823423,MIA,PHI,2026-08-18T06:29:12Z,+150,-183,FanDuel
2026-08-18,823423,MIA,PHI,2026-08-18T06:29:12Z,+232,-252,Caesars
2026-08-18,823423,MIA,PHI,2026-08-18T06:29:12Z,+225,-265,BetMGM
2026-08-18,823423,MIA,PHI,2026-08-18T06:29:12Z,+220,-275,PointsBet
2026-08-18,823423,MIA,PHI,2026-08-18T06:29:12Z,+230,-260,BetRivers
2026-08-18,823423,MIA,PHI,2026-08-18T06:29:12Z,+230,-250,WynnBET
2026-08-18,823423,MIA,PHI,2026-08-18T06:29:12Z,+225,-265,ESPN BET
2026-08-18,823423,MIA,PHI,2026-08-18T06:29:12Z,+220,-250,Unibet
2026-08-18,823423,MIA,PHI,2026-08-18T06:29:12Z,+231,-251,DraftKings
2026-08-18,824723,AZ,BOS,2026-08-18T06:29:12Z,+135,-161,FanDuel
2026-08-18,824723,AZ,BOS,2026-08-18T06:29:12Z,+125,-134,Caesars
2026-08-18,824723,AZ,BOS,2026-08-18T06:29:12Z,+118,-136,BetMGM
2026-08-18,824723,AZ,BOS,2026-08-18T06:29:12Z,+115,-140,PointsBet
2026-08-18,824723,AZ,BOS,2026-08-18T06:29:12Z,+117,-127,BetRivers
2026-08-18,824723,AZ,BOS,2026-08-18T06:29:12Z,+120,-130,WynnBET
2026-08-18,824723,AZ,BOS,2026-08-18T06:29:12Z,+118,-136,ESPN BET
2026-08-18,824723,AZ,BOS,2026-08-18T06:29:12Z,+124,-134,Unibet
2026-08-18,824723,AZ,BOS,2026-08-18T06:29:12Z,+124,-134,DraftKings
2026-08-18,823586,SD,NYM,2026-08-18T06:29:12Z,-100,-120,FanDuel
2026-08-18,823586,SD,NYM,2026-08-18T06:29:12Z,+110,-118,Caesars
2026-08-18,823586,SD,NYM,2026-08-18T06:29:12Z,+102,-115,BetMGM
2026-08-18,823586,SD,NYM,2026-08-18T06:29:12Z,+105,-125,PointsBet
2026-08-18,823586,SD,NYM,2026-08-18T06:29:12Z,+109,-120,BetRivers
2026-08-18,823586,SD,NYM,2026-08-18T06:29:12Z,+106,-116,WynnBET
2026-08-18,823586,SD,NYM,2026-08-18T06:29:12Z,+102,-115,ESPN BET
2026-08-18,823586,SD,NYM,2026-08-18T06:29:12Z,+110,-120,Unibet
2026-08-18,823586,SD,NYM,2026-08-18T06:29:12Z,+110,-119,DraftKings
2026-08-18,824075,ATH,KC,2026-08-18T06:29:12Z,+142,-168,FanDuel
2026-08-18,824075,ATH,KC,2026-08-18T06:29:12Z,+168,-181,Caesars
2026-08-18,824075,ATH,KC,2026-08-18T06:29:12Z,+160,-180,BetMGM
2026-08-18,824075,ATH,KC,2026-08-18T06:29:12Z,+155,-190,PointsBet
2026-08-18,824075,ATH,KC,2026-08-18T06:29:12Z,+165,-180,BetRivers
2026-08-18,824075,ATH,KC,2026-08-18T06:29:12Z,+166,-180,WynnBET
2026-08-18,824075,ATH,KC,2026-08-18T06:29:12Z,+160,-180,ESPN BET
2026-08-18,824075,ATH,KC,2026-08-18T06:29:12Z,+166,-181,Unibet
2026-08-18,824075,ATH,KC,2026-08-18T06:29:12Z,+166,-181,DraftKings
2026-08-18,823667,ATL,MIN,2026-08-18T06:29:12Z,-120,-100,FanDuel
2026-08-18,823667,ATL,MIN,2026-08-18T06:29:12Z,-131,+122,Caesars
2026-08-18,823667,ATL,MIN,2026-08-18T06:29:12Z,-134,+118,BetMGM
2026-08-18,823667,ATL,MIN,2026-08-18T06:29:12Z,-140,+115,PointsBet
2026-08-18,823667,ATL,MIN,2026-08-18T06:29:12Z,-133,+123,BetRivers
2026-08-18,823667,ATL,MIN,2026-08-18T06:29:12Z,-130,+122,WynnBET
2026-08-18,823667,ATL,MIN,2026-08-18T06:29:12Z,-134,+118,ESPN BET
2026-08-18,823667,ATL,MIN,2026-08-18T06:29:12Z,-126,+116,Unibet
2026-08-18,823667,ATL,MIN,2026-08-18T06:29:12Z,-130,+122,DraftKings
2026-08-18,824639,CWS,CHC,2026-08-18T06:29:12Z,+125,-152,FanDuel
2026-08-18,824639,CWS,CHC,2026-08-18T06:29:12Z,+145,-155,Caesars
2026-08-18,824639,CWS,CHC,2026-08-18T06:29:12Z,+143,-165,BetMGM
2026-08-18,824639,CWS,CHC,2026-08-18T06:29:12Z,+135,-160,PointsBet
2026-08-18,824639,CWS,CHC,2026-08-18T06:29:12Z,+142,-152,BetRivers
2026-08-18,824639,CWS,CHC,2026-08-18T06:29:12Z,+142,-154,WynnBET
2026-08-18,824639,CWS,CHC,2026-08-18T06:29:12Z,+143,-165,ESPN BET
2026-08-18,824639,CWS,CHC,2026-08-18T06:29:12Z,+145,-160,Unibet
2026-08-18,824639,CWS,CHC,2026-08-18T06:29:12Z,+145,-157,DraftKings
2026-08-18,824319,LAD,COL,2026-08-18T06:29:12Z,-245,+200,FanDuel
2026-08-18,824319,LAD,COL,2026-08-18T06:29:12Z,-283,+260,Caesars
2026-08-18,824319,LAD,COL,2026-08-18T06:29:12Z,-286,+235,BetMGM
2026-08-18,824319,LAD,COL,2026-08-18T06:29:12Z,-300,+240,PointsBet
2026-08-18,824319,LAD,COL,2026-08-18T06:29:12Z,-300,+260,BetRivers
2026-08-18,824319,LAD,COL,2026-08-18T06:29:12Z,-270,+240,WynnBET
2026-08-18,824319,LAD,COL,2026-08-18T06:29:12Z,-286,+235,ESPN BET
2026-08-18,824319,LAD,COL,2026-08-18T06:29:12Z,-290,+245,Unibet
2026-08-18,824319,LAD,COL,2026-08-18T06:29:12Z,-283,+252,DraftKings
2026-08-18,824803,NYY,BAL,2026-08-18T11:20:12Z,-111,-111,FanDuel
2026-08-18,824803,NYY,BAL,2026-08-18T11:20:12Z,-112,+104,Caesars
2026-08-18,824803,NYY,BAL,2026-08-18T11:20:12Z,-118,+100,BetMGM
2026-08-18,824803,NYY,BAL,2026-08-18T11:20:12Z,-118,-102,PointsBet
2026-08-18,824803,NYY,BAL,2026-08-18T11:20:12Z,-115,+105,BetRivers
2026-08-18,824803,NYY,BAL,2026-08-18T11:20:12Z,-110,+102,WynnBET
2026-08-18,824803,NYY,BAL,2026-08-18T11:20:12Z,-118,+100,ESPN BET
2026-08-18,824803,NYY,BAL,2026-08-18T11:20:12Z,-115,+105,Unibet
2026-08-18,824803,NYY,BAL,2026-08-18T11:20:12Z,-115,+101,DraftKings
2026-08-18,823341,DET,PIT,2026-08-18T11:20:12Z,+125,-152,FanDuel
2026-08-18,823341,DET,PIT,2026-08-18T11:20:12Z,+127,-136,Caesars
2026-08-18,823341,DET,PIT,2026-08-18T11:20:12Z,+115,-136,BetMGM
2026-08-18,823341,DET,PIT,2026-08-18T11:20:12Z,+120,-145,PointsBet
2026-08-18,823341,DET,PIT,2026-08-18T11:20:12Z,+130,-140,BetRivers
2026-08-18,823341,DET,PIT,2026-08-18T11:20:12Z,+130,-140,WynnBET
2026-08-18,823341,DET,PIT,2026-08-18T11:20:12Z,+115,-136,ESPN BET
2026-08-18,823341,DET,PIT,2026-08-18T11:20:12Z,+125,-135,Unibet
2026-08-18,823341,DET,PIT,2026-08-18T11:20:12Z,+122,-140,DraftKings
2026-08-18,824398,SF,CLE,2026-08-18T11:20:12Z,+150,-182,FanDuel
2026-08-18,824398,SF,CLE,2026-08-18T11:20:12Z,+174,-187,Caesars
2026-08-18,824398,SF,CLE,2026-08-18T11:20:12Z,+155,-190,BetMGM
2026-08-18,824398,SF,CLE,2026-08-18T11:20:12Z,+165,-200,PointsBet
2026-08-18,824398,SF,CLE,2026-08-18T11:20:12Z,+170,-190,BetRivers
2026-08-18,824398,SF,CLE,2026-08-18T11:20:12Z,+170,-184,WynnBET
2026-08-18,824398,SF,CLE,2026-08-18T11:20:12Z,+155,-186,ESPN BET
2026-08-18,824398,SF,CLE,2026-08-18T11:20:12Z,+170,-185,Unibet
2026-08-18,824398,SF,CLE,2026-08-18T11:20:12Z,+165,-186,DraftKings
2026-08-18,824475,STL,CIN,2026-08-18T11:20:12Z,-116,-105,FanDuel
2026-08-18,824475,STL,CIN,2026-08-18T11:20:12Z,-116,+108,Caesars
2026-08-18,824475,STL,CIN,2026-08-18T11:20:12Z,-124,+105,BetMGM
2026-08-18,824475,STL,CIN,2026-08-18T11:20:12Z,-120,+100,PointsBet
2026-08-18,824475,STL,CIN,2026-08-18T11:20:12Z,-115,+105,BetRivers
2026-08-18,824475,STL,CIN,2026-08-18T11:20:12Z,-116,+106,WynnBET
2026-08-18,824475,STL,CIN,2026-08-18T11:20:12Z,-124,+105,ESPN BET
2026-08-18,824475,STL,CIN,2026-08-18T11:20:12Z,-115,+105,Unibet
2026-08-18,824475,STL,CIN,2026-08-18T11:20:12Z,-118,+102,DraftKings
2026-08-18,822938,TOR,TB,2026-08-18T11:20:12Z,+120,-141,FanDuel
2026-08-18,822938,TOR,TB,2026-08-18T11:20:12Z,+126,-136,Caesars
2026-08-18,822938,TOR,TB,2026-08-18T11:20:12Z,+118,-139,BetMGM
2026-08-18,822938,TOR,TB,2026-08-18T11:20:12Z,+118,-145,PointsBet
2026-08-18,822938,TOR,TB,2026-08-18T11:20:12Z,+122,-132,BetRivers
2026-08-18,822938,TOR,TB,2026-08-18T11:20:12Z,+120,-130,WynnBET
2026-08-18,822938,TOR,TB,2026-08-18T11:20:12Z,+118,-139,ESPN BET
2026-08-18,822938,TOR,TB,2026-08-18T11:20:12Z,+125,-135,Unibet
2026-08-18,822938,TOR,TB,2026-08-18T11:20:12Z,+120,-138,DraftKings
2026-08-18,823423,MIA,PHI,2026-08-18T11:20:12Z,+180,-222,FanDuel
2026-08-18,823423,MIA,PHI,2026-08-18T11:20:12Z,+213,-231,Caesars
2026-08-18,823423,MIA,PHI,2026-08-18T11:20:12Z,+205,-245,BetMGM
2026-08-18,823423,MIA,PHI,2026-08-18T11:20:12Z,+200,-250,PointsBet
2026-08-18,823423,MIA,PHI,2026-08-18T11:20:12Z,+210,-240,BetRivers
2026-08-18,823423,MIA,PHI,2026-08-18T11:20:12Z,+205,-225,WynnBET
2026-08-18,823423,MIA,PHI,2026-08-18T11:20:12Z,+205,-245,ESPN BET
2026-08-18,823423,MIA,PHI,2026-08-18T11:20:12Z,+200,-220,Unibet
2026-08-18,823423,MIA,PHI,2026-08-18T11:20:12Z,+200,-240,DraftKings
2026-08-18,824723,AZ,BOS,2026-08-18T11:20:12Z,+125,-152,FanDuel
2026-08-18,824723,AZ,BOS,2026-08-18T11:20:12Z,+153,-164,Caesars
2026-08-18,824723,AZ,BOS,2026-08-18T11:20:12Z,+143,-165,BetMGM
2026-08-18,824723,AZ,BOS,2026-08-18T11:20:12Z,+140,-170,PointsBet
2026-08-18,824723,AZ,BOS,2026-08-18T11:20:12Z,+150,-160,BetRivers
2026-08-18,824723,AZ,BOS,2026-08-18T11:20:12Z,+152,-166,WynnBET
2026-08-18,824723,AZ,BOS,2026-08-18T11:20:12Z,+143,-165,ESPN BET
2026-08-18,824723,AZ,BOS,2026-08-18T11:20:12Z,+150,-165,Unibet
2026-08-18,824723,AZ,BOS,2026-08-18T11:20:12Z,+145,-168,DraftKings
2026-08-18,823586,SD,NYM,2026-08-18T11:20:12Z,-116,-105,FanDuel
2026-08-18,823586,SD,NYM,2026-08-18T11:20:12Z,-112,+104,Caesars
2026-08-18,823586,SD,NYM,2026-08-18T11:20:12Z,-117,+100,BetMGM
2026-08-18,823586,SD,NYM,2026-08-18T11:20:12Z,-118,-102,PointsBet
2026-08-18,823586,SD,NYM,2026-08-18T11:20:12Z,-115,+105,BetRivers
2026-08-18,823586,SD,NYM,2026-08-18T11:20:12Z,-112,+104,WynnBET
2026-08-18,823586,SD,NYM,2026-08-18T11:20:12Z,-117,+100,ESPN BET
2026-08-18,823586,SD,NYM,2026-08-18T11:20:12Z,-115,+105,Unibet
2026-08-18,823586,SD,NYM,2026-08-18T11:20:12Z,-116,+101,DraftKings
2026-08-18,824075,ATH,KC,2026-08-18T11:20:12Z,+110,-132,FanDuel
2026-08-18,824075,ATH,KC,2026-08-18T11:20:12Z,+119,-143,Caesars
2026-08-18,824075,ATH,KC,2026-08-18T11:20:12Z,+115,-132,BetMGM
2026-08-18,824075,ATH,KC,2026-08-18T11:20:12Z,+118,-145,PointsBet
2026-08-18,824075,ATH,KC,2026-08-18T11:20:12Z,+125,-135,BetRivers
2026-08-18,824075,ATH,KC,2026-08-18T11:20:12Z,+116,-136,WynnBET
2026-08-18,824075,ATH,KC,2026-08-18T11:20:12Z,+117,-134,ESPN BET
2026-08-18,824075,ATH,KC,2026-08-18T11:20:12Z,+125,-135,Unibet
2026-08-18,824075,ATH,KC,2026-08-18T11:20:12Z,+118,-139,DraftKings
2026-08-18,823667,ATL,MIN,2026-08-18T11:20:12Z,-125,+105,FanDuel
2026-08-18,823667,ATL,MIN,2026-08-18T11:20:12Z,-131,+109,Caesars
2026-08-18,823667,ATL,MIN,2026-08-18T11:20:12Z,-127,+110,BetMGM
2026-08-18,823667,ATL,MIN,2026-08-18T11:20:12Z,-135,+110,PointsBet
2026-08-18,823667,ATL,MIN,2026-08-18T11:20:12Z,-125,+115,BetRivers
2026-08-18,823667,ATL,MIN,2026-08-18T11:20:12Z,-126,+108,WynnBET
2026-08-18,823667,ATL,MIN,2026-08-18T11:20:12Z,-127,+110,ESPN BET
2026-08-18,823667,ATL,MIN,2026-08-18T11:20:12Z,-125,+115,Unibet
2026-08-18,823667,ATL,MIN,2026-08-18T11:20:12Z,-128,+109,DraftKings
2026-08-18,823749,SEA,MIL,2026-08-18T11:20:12Z,+125,-152,FanDuel
2026-08-18,823749,SEA,MIL,2026-08-18T11:20:12Z,+135,-163,Caesars
2026-08-18,823749,SEA,MIL,2026-08-18T11:20:12Z,+132,-155,BetMGM
2026-08-18,823749,SEA,MIL,2026-08-18T11:20:12Z,+135,-165,PointsBet
2026-08-18,823749,SEA,MIL,2026-08-18T11:20:12Z,+140,-150,BetRivers
2026-08-18,823749,SEA,MIL,2026-08-18T11:20:12Z,+128,-152,WynnBET
2026-08-18,823749,SEA,MIL,2026-08-18T11:20:12Z,+132,-155,ESPN BET
2026-08-18,823749,SEA,MIL,2026-08-18T11:20:12Z,+135,-150,Unibet
2026-08-18,823749,SEA,MIL,2026-08-18T11:20:12Z,+135,-159,DraftKings
2026-08-18,822859,WSH,TEX,2026-08-18T11:20:12Z,+134,-158,FanDuel
2026-08-18,822859,WSH,TEX,2026-08-18T11:20:12Z,+134,-162,Caesars
2026-08-18,822859,WSH,TEX,2026-08-18T11:20:12Z,+140,-165,BetMGM
2026-08-18,822859,WSH,TEX,2026-08-18T11:20:12Z,+135,-160,PointsBet
2026-08-18,822859,WSH,TEX,2026-08-18T11:20:12Z,+143,-153,BetRivers
2026-08-18,822859,WSH,TEX,2026-08-18T11:20:12Z,+136,-162,WynnBET
2026-08-18,822859,WSH,TEX,2026-08-18T11:20:12Z,+140,-165,ESPN BET
2026-08-18,822859,WSH,TEX,2026-08-18T11:20:12Z,+135,-150,Unibet
2026-08-18,822859,WSH,TEX,2026-08-18T11:20:12Z,+135,-160,DraftKings
2026-08-18,824639,CWS,CHC,2026-08-18T11:20:12Z,+130,-156,FanDuel
2026-08-18,824639,CWS,CHC,2026-08-18T11:20:12Z,+141,-171,Caesars
2026-08-18,824639,CWS,CHC,2026-08-18T11:20:12Z,+145,-175,BetMGM
2026-08-18,824639,CWS,CHC,2026-08-18T11:20:12Z,+140,-170,PointsBet
2026-08-18,824639,CWS,CHC,2026-08-18T11:20:12Z,+150,-160,BetRivers
2026-08-18,824639,CWS,CHC,2026-08-18T11:20:12Z,+138,-164,WynnBET
2026-08-18,824639,CWS,CHC,2026-08-18T11:20:12Z,+145,-175,ESPN BET
2026-08-18,824639,CWS,CHC,2026-08-18T11:20:12Z,+145,-160,Unibet
2026-08-18,824639,CWS,CHC,2026-08-18T11:20:12Z,+140,-168,DraftKings
2026-08-18,824154,LAA,HOU,2026-08-18T11:20:12Z,+135,-161,FanDuel
2026-08-18,824154,LAA,HOU,2026-08-18T11:20:12Z,+142,-172,Caesars
2026-08-18,824154,LAA,HOU,2026-08-18T11:20:12Z,+145,-165,BetMGM
2026-08-18,824154,LAA,HOU,2026-08-18T11:20:12Z,+145,-175,PointsBet
2026-08-18,824154,LAA,HOU,2026-08-18T11:20:12Z,+150,-160,BetRivers
2026-08-18,824154,LAA,HOU,2026-08-18T11:20:12Z,+138,-164,WynnBET
2026-08-18,824154,LAA,HOU,2026-08-18T11:20:12Z,+145,-167,ESPN BET
2026-08-18,824154,LAA,HOU,2026-08-18T11:20:12Z,+145,-160,Unibet
2026-08-18,824154,LAA,HOU,2026-08-18T11:20:12Z,+143,-169,DraftKings
2026-08-18,824319,LAD,COL,2026-08-18T11:20:12Z,-172,+144,FanDuel
2026-08-18,824319,LAD,COL,2026-08-18T11:20:12Z,-193,+158,Caesars
2026-08-18,824319,LAD,COL,2026-08-18T11:20:12Z,-177,+155,BetMGM
2026-08-18,824319,LAD,COL,2026-08-18T11:20:12Z,-190,+154,PointsBet
2026-08-18,824319,LAD,COL,2026-08-18T11:20:12Z,-180,+165,BetRivers
2026-08-18,824319,LAD,COL,2026-08-18T11:20:12Z,-180,+152,WynnBET
2026-08-18,824319,LAD,COL,2026-08-18T11:20:12Z,-177,+150,ESPN BET
2026-08-18,824319,LAD,COL,2026-08-18T11:20:12Z,-183,+168,Unibet
2026-08-18,824319,LAD,COL,2026-08-18T11:20:12Z,-186,+154,DraftKings
2026-08-18,824803,NYY,BAL,2026-08-18T14:28:08Z,-111,-111,FanDuel
2026-08-18,824803,NYY,BAL,2026-08-18T14:28:08Z,-109,+102,Caesars
2026-08-18,824803,NYY,BAL,2026-08-18T14:28:08Z,-117,+100,BetMGM
2026-08-18,824803,NYY,BAL,2026-08-18T14:28:08Z,-118,-102,PointsBet
2026-08-18,824803,NYY,BAL,2026-08-18T14:28:08Z,-115,+105,BetRivers
2026-08-18,824803,NYY,BAL,2026-08-18T14:28:08Z,-106,-102,WynnBET
2026-08-18,824803,NYY,BAL,2026-08-18T14:28:08Z,-116,+106,Unibet
2026-08-18,824803,NYY,BAL,2026-08-18T14:28:08Z,-116,-102,DraftKings
2026-08-18,823341,DET,PIT,2026-08-18T14:28:08Z,+125,-152,FanDuel
2026-08-18,823341,DET,PIT,2026-08-18T14:28:08Z,+131,-140,Caesars
2026-08-18,823341,DET,PIT,2026-08-18T14:28:08Z,+128,-148,BetMGM
2026-08-18,823341,DET,PIT,2026-08-18T14:28:08Z,+118,-145,PointsBet
2026-08-18,823341,DET,PIT,2026-08-18T14:28:08Z,+130,-140,BetRivers
2026-08-18,823341,DET,PIT,2026-08-18T14:28:08Z,+134,-144,WynnBET
2026-08-18,823341,DET,PIT,2026-08-18T14:28:08Z,+130,-140,Unibet
2026-08-18,823341,DET,PIT,2026-08-18T14:28:08Z,+125,-142,DraftKings
2026-08-18,824398,SF,CLE,2026-08-18T14:28:08Z,+150,-182,FanDuel
2026-08-18,824398,SF,CLE,2026-08-18T14:28:08Z,+170,-182,Caesars
2026-08-18,824398,SF,CLE,2026-08-18T14:28:08Z,+160,-195,BetMGM
2026-08-18,824398,SF,CLE,2026-08-18T14:28:08Z,+165,-200,PointsBet
2026-08-18,824398,SF,CLE,2026-08-18T14:28:08Z,+175,-195,BetRivers
2026-08-18,824398,SF,CLE,2026-08-18T14:28:08Z,+170,-184,WynnBET
2026-08-18,824398,SF,CLE,2026-08-18T14:28:08Z,+175,-190,Unibet
2026-08-18,824398,SF,CLE,2026-08-18T14:28:08Z,+167,-187,DraftKings
2026-08-18,824475,STL,CIN,2026-08-18T14:28:08Z,-116,-105,FanDuel
2026-08-18,824475,STL,CIN,2026-08-18T14:28:08Z,-114,+106,Caesars
2026-08-18,824475,STL,CIN,2026-08-18T14:28:08Z,-121,+102,BetMGM
2026-08-18,824475,STL,CIN,2026-08-18T14:28:08Z,-120,+100,PointsBet
2026-08-18,824475,STL,CIN,2026-08-18T14:28:08Z,-115,+105,BetRivers
2026-08-18,824475,STL,CIN,2026-08-18T14:28:08Z,-112,+104,WynnBET
2026-08-18,824475,STL,CIN,2026-08-18T14:28:08Z,-115,+105,Unibet
2026-08-18,824475,STL,CIN,2026-08-18T14:28:08Z,-117,+102,DraftKings
2026-08-18,822938,TOR,TB,2026-08-18T14:28:08Z,+120,-141,FanDuel
2026-08-18,822938,TOR,TB,2026-08-18T14:28:08Z,+120,-129,Caesars
2026-08-18,822938,TOR,TB,2026-08-18T14:28:08Z,+118,-139,BetMGM
2026-08-18,822938,TOR,TB,2026-08-18T14:28:08Z,+115,-140,PointsBet
2026-08-18,822938,TOR,TB,2026-08-18T14:28:08Z,+117,-127,BetRivers
2026-08-18,822938,TOR,TB,2026-08-18T14:28:08Z,+118,-126,WynnBET
2026-08-18,822938,TOR,TB,2026-08-18T14:28:08Z,+120,-130,Unibet
2026-08-18,822938,TOR,TB,2026-08-18T14:28:08Z,+116,-132,DraftKings
2026-08-18,823423,MIA,PHI,2026-08-18T14:28:08Z,+180,-222,FanDuel
2026-08-18,823423,MIA,PHI,2026-08-18T14:28:08Z,+198,-214,Caesars
2026-08-18,823423,MIA,PHI,2026-08-18T14:28:08Z,+195,-240,BetMGM
2026-08-18,823423,MIA,PHI,2026-08-18T14:28:08Z,+185,-225,PointsBet
2026-08-18,823423,MIA,PHI,2026-08-18T14:28:08Z,+196,-216,BetRivers
2026-08-18,823423,MIA,PHI,2026-08-18T14:28:08Z,+200,-220,WynnBET
2026-08-18,823423,MIA,PHI,2026-08-18T14:28:08Z,+195,-215,Unibet
2026-08-18,823423,MIA,PHI,2026-08-18T14:28:08Z,+190,-221,DraftKings
2026-08-18,824723,AZ,BOS,2026-08-18T14:28:08Z,+125,-152,FanDuel
2026-08-18,824723,AZ,BOS,2026-08-18T14:28:08Z,+153,-165,Caesars
2026-08-18,824723,AZ,BOS,2026-08-18T14:28:08Z,+143,-165,BetMGM
2026-08-18,824723,AZ,BOS,2026-08-18T14:28:08Z,+145,-175,PointsBet
2026-08-18,824723,AZ,BOS,2026-08-18T14:28:08Z,+150,-160,BetRivers
2026-08-18,824723,AZ,BOS,2026-08-18T14:28:08Z,+152,-166,WynnBET
2026-08-18,824723,AZ,BOS,2026-08-18T14:28:08Z,+150,-165,Unibet
2026-08-18,824723,AZ,BOS,2026-08-18T14:28:08Z,+147,-169,DraftKings
2026-08-18,823586,SD,NYM,2026-08-18T14:28:08Z,-116,-105,FanDuel
2026-08-18,823586,SD,NYM,2026-08-18T14:28:08Z,-109,+102,Caesars
2026-08-18,823586,SD,NYM,2026-08-18T14:28:08Z,-117,+100,BetMGM
2026-08-18,823586,SD,NYM,2026-08-18T14:28:08Z,-115,-105,PointsBet
2026-08-18,823586,SD,NYM,2026-08-18T14:28:08Z,-111,+101,BetRivers
2026-08-18,823586,SD,NYM,2026-08-18T14:28:08Z,-112,+104,WynnBET
2026-08-18,823586,SD,NYM,2026-08-18T14:28:08Z,-115,+105,Unibet
2026-08-18,823586,SD,NYM,2026-08-18T14:28:08Z,-115,+104,DraftKings
2026-08-18,824075,ATH,KC,2026-08-18T14:28:08Z,+110,-132,FanDuel
2026-08-18,824075,ATH,KC,2026-08-18T14:28:08Z,+131,-140,Caesars
2026-08-18,824075,ATH,KC,2026-08-18T14:28:08Z,+120,-141,BetMGM
2026-08-18,824075,ATH,KC,2026-08-18T14:28:08Z,+135,-160,PointsBet
2026-08-18,824075,ATH,KC,2026-08-18T14:28:08Z,+130,-140,BetRivers
2026-08-18,824075,ATH,KC,2026-08-18T14:28:08Z,+136,-146,WynnBET
2026-08-18,824075,ATH,KC,2026-08-18T14:28:08Z,+125,-135,Unibet
2026-08-18,824075,ATH,KC,2026-08-18T14:28:08Z,+125,-143,DraftKings
2026-08-18,823667,ATL,MIN,2026-08-18T14:28:08Z,-125,+105,FanDuel
2026-08-18,823667,ATL,MIN,2026-08-18T14:28:08Z,-124,+116,Caesars
2026-08-18,823667,ATL,MIN,2026-08-18T14:28:08Z,-127,+108,BetMGM
2026-08-18,823667,ATL,MIN,2026-08-18T14:28:08Z,-135,+110,PointsBet
2026-08-18,823667,ATL,MIN,2026-08-18T14:28:08Z,-125,+115,BetRivers
2026-08-18,823667,ATL,MIN,2026-08-18T14:28:08Z,-122,+112,WynnBET
2026-08-18,823667,ATL,MIN,2026-08-18T14:28:08Z,-125,+115,Unibet
2026-08-18,823667,ATL,MIN,2026-08-18T14:28:08Z,-125,+111,DraftKings
2026-08-18,823749,SEA,MIL,2026-08-18T14:28:08Z,+125,-152,FanDuel
2026-08-18,823749,SEA,MIL,2026-08-18T14:28:08Z,+135,-145,Caesars
2026-08-18,823749,SEA,MIL,2026-08-18T14:28:08Z,+128,-148,BetMGM
2026-08-18,823749,SEA,MIL,2026-08-18T14:28:08Z,+135,-160,PointsBet
