date,game_pk,away,home,ts_utc,away_ml,home_ml,book
2026-07-27,824490,CLE,CIN,2026-07-27T23:05:31Z,+135,-160,PointsBet
2026-07-27,824490,CLE,CIN,2026-07-27T23:05:31Z,+143,-170,BetRivers
2026-07-27,824490,CLE,CIN,2026-07-27T23:05:31Z,+138,-164,DraftKings
2026-07-27,824570,NYY,CWS,2026-07-27T23:05:31Z,-138,+115,FanDuel
2026-07-27,824570,NYY,CWS,2026-07-27T23:05:31Z,-145,+120,PointsBet
2026-07-27,824570,NYY,CWS,2026-07-27T23:05:31Z,-140,+118,BetRivers
2026-07-27,824570,NYY,CWS,2026-07-27T23:05:31Z,-143,+120,DraftKings
2026-07-27,823025,CHC,STL,2026-07-27T23:05:31Z,-116,-105,FanDuel
2026-07-27,823025,CHC,STL,2026-07-27T23:05:31Z,-120,+100,PointsBet
2026-07-27,823025,CHC,STL,2026-07-27T23:05:31Z,-120,+100,BetRivers
2026-07-27,823025,CHC,STL,2026-07-27T23:05:31Z,-121,+101,DraftKings
2026-07-27,824001,HOU,LAA,2026-07-27T23:05:31Z,-114,-106,FanDuel
2026-07-27,824001,HOU,LAA,2026-07-27T23:05:31Z,-105,-115,PointsBet
2026-07-27,824001,HOU,LAA,2026-07-27T23:05:31Z,-105,-115,BetRivers
2026-07-27,824001,HOU,LAA,2026-07-27T23:05:31Z,-105,-115,DraftKings
2026-07-27,824977,BOS,ATH,2026-07-27T23:05:31Z,-146,+121,FanDuel
2026-07-27,824977,BOS,ATH,2026-07-27T23:05:31Z,-190,+154,PointsBet
2026-07-27,824977,BOS,ATH,2026-07-27T23:05:31Z,-190,+158,BetRivers
2026-07-27,824977,BOS,ATH,2026-07-27T23:05:31Z,-188,+155,DraftKings
2026-07-27,823195,MIL,SF,2026-07-27T23:05:31Z,-125,+104,FanDuel
2026-07-27,823195,MIL,SF,2026-07-27T23:05:31Z,-145,+118,PointsBet
2026-07-27,823195,MIL,SF,2026-07-27T23:05:31Z,-140,+118,BetRivers
2026-07-27,823195,MIL,SF,2026-07-27T23:05:31Z,-141,+118,DraftKings
2026-07-27,824001,HOU,LAA,2026-07-28T00:00:55Z,-114,-106,FanDuel
2026-07-27,824001,HOU,LAA,2026-07-28T00:00:55Z,-109,-111,Caesars
2026-07-27,824001,HOU,LAA,2026-07-28T00:00:55Z,-104,-110,BetMGM
2026-07-27,824001,HOU,LAA,2026-07-28T00:00:55Z,-110,-110,PointsBet
2026-07-27,824001,HOU,LAA,2026-07-28T00:00:55Z,-106,-110,WynnBET
2026-07-27,824001,HOU,LAA,2026-07-28T00:00:55Z,-109,-110,DraftKings
2026-07-27,824977,BOS,ATH,2026-07-28T00:00:55Z,-146,+121,FanDuel
2026-07-27,824977,BOS,ATH,2026-07-28T00:00:55Z,-192,+158,Caesars
2026-07-27,824977,BOS,ATH,2026-07-28T00:00:55Z,-186,+163,BetMGM
2026-07-27,824977,BOS,ATH,2026-07-28T00:00:55Z,-190,+154,PointsBet
2026-07-27,824977,BOS,ATH,2026-07-28T00:00:55Z,-184,+154,WynnBET
2026-07-27,824977,BOS,ATH,2026-07-28T00:00:55Z,-188,+156,DraftKings
2026-07-27,823195,MIL,SF,2026-07-28T00:00:55Z,-125,+104,FanDuel
2026-07-27,823195,MIL,SF,2026-07-28T00:00:55Z,-142,+118,Caesars
2026-07-27,823195,MIL,SF,2026-07-28T00:00:55Z,-143,+123,BetMGM
2026-07-27,823195,MIL,SF,2026-07-28T00:00:55Z,-145,+118,PointsBet
2026-07-27,823195,MIL,SF,2026-07-28T00:00:55Z,-136,+116,WynnBET
2026-07-27,823195,MIL,SF,2026-07-28T00:00:55Z,-141,+118,DraftKings
2026-07-28,824490,CLE,CIN,2026-07-28T08:17:54Z,+124,-146,FanDuel
2026-07-28,824490,CLE,CIN,2026-07-28T08:17:54Z,+135,-163,Caesars
2026-07-28,824490,CLE,CIN,2026-07-28T08:17:54Z,+133,-157,BetMGM
2026-07-28,824490,CLE,CIN,2026-07-28T08:17:54Z,+135,-165,PointsBet
2026-07-28,824490,CLE,CIN,2026-07-28T08:17:54Z,+134,-158,WynnBET
2026-07-28,824490,CLE,CIN,2026-07-28T08:17:54Z,+135,-165,DraftKings
2026-07-28,824243,BAL,DET,2026-07-28T08:17:54Z,+120,-142,FanDuel
2026-07-28,824243,BAL,DET,2026-07-28T08:17:54Z,+119,-144,Caesars
2026-07-28,824243,BAL,DET,2026-07-28T08:17:54Z,+120,-143,BetMGM
2026-07-28,824243,BAL,DET,2026-07-28T08:17:54Z,+118,-145,PointsBet
2026-07-28,824243,BAL,DET,2026-07-28T08:17:54Z,+120,-142,WynnBET
2026-07-28,824243,BAL,DET,2026-07-28T08:17:54Z,+119,-143,DraftKings
2026-07-28,823350,AZ,PIT,2026-07-28T08:17:54Z,-104,-112,FanDuel
2026-07-28,823350,AZ,PIT,2026-07-28T08:17:54Z,+100,-120,Caesars
2026-07-28,823350,AZ,PIT,2026-07-28T08:17:54Z,-107,-109,BetMGM
2026-07-28,823350,AZ,PIT,2026-07-28T08:17:54Z,+100,-120,PointsBet
2026-07-28,823350,AZ,PIT,2026-07-28T08:17:54Z,-106,-110,WynnBET
2026-07-28,823350,AZ,PIT,2026-07-28T08:17:54Z,-100,-120,DraftKings
2026-07-28,822949,TEX,TB,2026-07-28T08:17:54Z,+150,-178,FanDuel
2026-07-28,822949,TEX,TB,2026-07-28T08:17:54Z,+147,-178,Caesars
2026-07-28,822949,TEX,TB,2026-07-28T08:17:54Z,+148,-175,BetMGM
2026-07-28,822949,TEX,TB,2026-07-28T08:17:54Z,+145,-180,PointsBet
2026-07-28,822949,TEX,TB,2026-07-28T08:17:54Z,+150,-178,WynnBET
2026-07-28,822949,TEX,TB,2026-07-28T08:17:54Z,+148,-180,DraftKings
2026-07-28,823838,PHI,MIA,2026-07-28T08:17:54Z,-110,-110,FanDuel
2026-07-28,823838,PHI,MIA,2026-07-28T08:17:54Z,-103,-117,Caesars
2026-07-28,823838,PHI,MIA,2026-07-28T08:17:54Z,-107,-110,BetMGM
2026-07-28,823838,PHI,MIA,2026-07-28T08:17:54Z,-105,-115,PointsBet
2026-07-28,823838,PHI,MIA,2026-07-28T08:17:54Z,-106,-110,WynnBET
2026-07-28,823838,PHI,MIA,2026-07-28T08:17:54Z,-105,-115,DraftKings
2026-07-28,822703,TOR,WSH,2026-07-28T08:17:54Z,+125,-155,FanDuel
2026-07-28,822703,TOR,WSH,2026-07-28T08:17:54Z,+119,-144,Caesars
2026-07-28,822703,TOR,WSH,2026-07-28T08:17:54Z,+117,-137,BetMGM
2026-07-28,822703,TOR,WSH,2026-07-28T08:17:54Z,+118,-145,PointsBet
2026-07-28,822703,TOR,WSH,2026-07-28T08:17:54Z,+116,-136,WynnBET
2026-07-28,822703,TOR,WSH,2026-07-28T08:17:54Z,+118,-142,DraftKings
2026-07-28,823598,ATL,NYM,2026-07-28T08:17:54Z,-160,+135,FanDuel
2026-07-28,823598,ATL,NYM,2026-07-28T08:17:54Z,-168,+139,Caesars
2026-07-28,823598,ATL,NYM,2026-07-28T08:17:54Z,-162,+138,BetMGM
2026-07-28,823598,ATL,NYM,2026-07-28T08:17:54Z,-170,+140,PointsBet
2026-07-28,823598,ATL,NYM,2026-07-28T08:17:54Z,-162,+136,WynnBET
2026-07-28,823598,ATL,NYM,2026-07-28T08:17:54Z,-166,+139,DraftKings
2026-07-28,824489,CLE,CIN,2026-07-28T08:17:54Z,-115,-105,FanDuel
2026-07-28,824489,CLE,CIN,2026-07-28T08:17:54Z,-131,+109,Caesars
2026-07-28,824489,CLE,CIN,2026-07-28T08:17:54Z,-130,+110,BetMGM
2026-07-28,824489,CLE,CIN,2026-07-28T08:17:54Z,-135,+110,PointsBet
2026-07-28,824489,CLE,CIN,2026-07-28T08:17:54Z,-134,+114,WynnBET
2026-07-28,824489,CLE,CIN,2026-07-28T08:17:54Z,-135,+112,DraftKings
2026-07-28,823676,KC,MIN,2026-07-28T08:17:54Z,+125,-155,FanDuel
2026-07-28,823676,KC,MIN,2026-07-28T08:17:54Z,+135,-163,Caesars
2026-07-28,823676,KC,MIN,2026-07-28T08:17:54Z,+135,-159,BetMGM
2026-07-28,823676,KC,MIN,2026-07-28T08:17:54Z,+135,-165,PointsBet
2026-07-28,823676,KC,MIN,2026-07-28T08:17:54Z,+136,-162,WynnBET
2026-07-28,823676,KC,MIN,2026-07-28T08:17:54Z,+135,-161,DraftKings
2026-07-28,824569,NYY,CWS,2026-07-28T08:17:54Z,-145,+118,FanDuel
2026-07-28,824569,NYY,CWS,2026-07-28T08:17:54Z,-135,+112,Caesars
2026-07-28,824569,NYY,CWS,2026-07-28T08:17:54Z,-132,+112,BetMGM
2026-07-28,824569,NYY,CWS,2026-07-28T08:17:54Z,-135,+110,PointsBet
2026-07-28,824569,NYY,CWS,2026-07-28T08:17:54Z,-134,+114,WynnBET
2026-07-28,824569,NYY,CWS,2026-07-28T08:17:54Z,-135,+111,DraftKings
2026-07-28,823026,CHC,STL,2026-07-28T08:17:54Z,-111,-111,FanDuel
2026-07-28,823026,CHC,STL,2026-07-28T08:17:54Z,-112,-108,Caesars
2026-07-28,823026,CHC,STL,2026-07-28T08:17:54Z,-112,-107,BetMGM
2026-07-28,823026,CHC,STL,2026-07-28T08:17:54Z,-110,-110,PointsBet
2026-07-28,823026,CHC,STL,2026-07-28T08:17:54Z,-116,-102,WynnBET
2026-07-28,823026,CHC,STL,2026-07-28T08:17:54Z,-111,-109,DraftKings
2026-07-28,824003,HOU,LAA,2026-07-28T08:17:54Z,-115,-105,FanDuel
2026-07-28,824003,HOU,LAA,2026-07-28T08:17:54Z,-112,-108,Caesars
2026-07-28,824003,HOU,LAA,2026-07-28T08:17:54Z,-112,-105,BetMGM
2026-07-28,824003,HOU,LAA,2026-07-28T08:17:54Z,-110,-110,PointsBet
2026-07-28,824003,HOU,LAA,2026-07-28T08:17:54Z,-106,-110,WynnBET
2026-07-28,824003,HOU,LAA,2026-07-28T08:17:54Z,-110,-110,DraftKings
2026-07-28,824976,BOS,ATH,2026-07-28T08:17:54Z,-152,+125,FanDuel
2026-07-28,824976,BOS,ATH,2026-07-28T08:17:54Z,-155,+128,Caesars
2026-07-28,824976,BOS,ATH,2026-07-28T08:17:54Z,-155,+130,BetMGM
2026-07-28,824976,BOS,ATH,2026-07-28T08:17:54Z,-150,+125,PointsBet
2026-07-28,824976,BOS,ATH,2026-07-28T08:17:54Z,-144,+122,WynnBET
2026-07-28,824976,BOS,ATH,2026-07-28T08:17:54Z,-150,+125,DraftKings
2026-07-28,823275,COL,SD,2026-07-28T08:17:54Z,+170,-210,FanDuel
2026-07-28,823275,COL,SD,2026-07-28T08:17:54Z,+157,-191,Caesars
2026-07-28,823275,COL,SD,2026-07-28T08:17:54Z,+170,-200,BetMGM
2026-07-28,823275,COL,SD,2026-07-28T08:17:54Z,+155,-190,PointsBet
2026-07-28,823275,COL,SD,2026-07-28T08:17:54Z,+160,-190,WynnBET
2026-07-28,823275,COL,SD,2026-07-28T08:17:54Z,+156,-187,DraftKings
2026-07-28,823193,MIL,SF,2026-07-28T08:17:54Z,-145,+118,FanDuel
2026-07-28,823193,MIL,SF,2026-07-28T08:17:54Z,-143,+119,Caesars
2026-07-28,823193,MIL,SF,2026-07-28T08:17:54Z,-134,+114,BetMGM
2026-07-28,823193,MIL,SF,2026-07-28T08:17:54Z,-145,+118,PointsBet
2026-07-28,823193,MIL,SF,2026-07-28T08:17:54Z,-134,+114,WynnBET
2026-07-28,823193,MIL,SF,2026-07-28T08:17:54Z,-142,+118,DraftKings
2026-07-28,823923,SEA,LAD,2026-07-28T08:17:54Z,+140,-167,FanDuel
2026-07-28,823923,SEA,LAD,2026-07-28T08:17:54Z,+157,-192,Caesars
2026-07-28,823923,SEA,LAD,2026-07-28T08:17:54Z,+155,-186,BetMGM
2026-07-28,823923,SEA,LAD,2026-07-28T08:17:54Z,+154,-190,PointsBet
2026-07-28,823923,SEA,LAD,2026-07-28T08:17:54Z,+154,-184,WynnBET
2026-07-28,823923,SEA,LAD,2026-07-28T08:17:54Z,+154,-187,DraftKings
2026-07-28,824490,CLE,CIN,2026-07-28T12:34:28Z,+124,-146,FanDuel
2026-07-28,824490,CLE,CIN,2026-07-28T12:34:28Z,+135,-163,Caesars
2026-07-28,824490,CLE,CIN,2026-07-28T12:34:28Z,+138,-162,BetMGM
2026-07-28,824490,CLE,CIN,2026-07-28T12:34:28Z,+135,-165,PointsBet
2026-07-28,824490,CLE,CIN,2026-07-28T12:34:28Z,+132,-156,WynnBET
2026-07-28,824490,CLE,CIN,2026-07-28T12:34:28Z,+135,-165,DraftKings
2026-07-28,824243,BAL,DET,2026-07-28T12:34:28Z,+120,-142,FanDuel
2026-07-28,824243,BAL,DET,2026-07-28T12:34:28Z,+119,-144,Caesars
2026-07-28,824243,BAL,DET,2026-07-28T12:34:28Z,+117,-139,BetMGM
2026-07-28,824243,BAL,DET,2026-07-28T12:34:28Z,+118,-145,PointsBet
2026-07-28,824243,BAL,DET,2026-07-28T12:34:28Z,+122,-144,WynnBET
2026-07-28,824243,BAL,DET,2026-07-28T12:34:28Z,+119,-144,DraftKings
2026-07-28,823350,AZ,PIT,2026-07-28T12:34:28Z,-104,-112,FanDuel
2026-07-28,823350,AZ,PIT,2026-07-28T12:34:28Z,-103,-117,Caesars
2026-07-28,823350,AZ,PIT,2026-07-28T12:34:28Z,-103,-114,BetMGM
2026-07-28,823350,AZ,PIT,2026-07-28T12:34:28Z,-105,-115,PointsBet
2026-07-28,823350,AZ,PIT,2026-07-28T12:34:28Z,-102,-116,WynnBET
2026-07-28,823350,AZ,PIT,2026-07-28T12:34:28Z,-105,-115,DraftKings
2026-07-28,822949,TEX,TB,2026-07-28T12:34:28Z,+150,-178,FanDuel
2026-07-28,822949,TEX,TB,2026-07-28T12:34:28Z,+148,-180,Caesars
2026-07-28,822949,TEX,TB,2026-07-28T12:34:28Z,+150,-180,BetMGM
2026-07-28,822949,TEX,TB,2026-07-28T12:34:28Z,+145,-180,PointsBet
2026-07-28,822949,TEX,TB,2026-07-28T12:34:28Z,+150,-178,WynnBET
2026-07-28,822949,TEX,TB,2026-07-28T12:34:28Z,+146,-180,DraftKings
2026-07-28,823838,PHI,MIA,2026-07-28T12:34:28Z,-110,-110,FanDuel
2026-07-28,823838,PHI,MIA,2026-07-28T12:34:28Z,-105,-115,Caesars
2026-07-28,823838,PHI,MIA,2026-07-28T12:34:28Z,-104,-114,BetMGM
2026-07-28,823838,PHI,MIA,2026-07-28T12:34:28Z,-105,-115,PointsBet
2026-07-28,823838,PHI,MIA,2026-07-28T12:34:28Z,-106,-110,WynnBET
2026-07-28,823838,PHI,MIA,2026-07-28T12:34:28Z,-105,-115,DraftKings
2026-07-28,822703,TOR,WSH,2026-07-28T12:34:28Z,+125,-155,FanDuel
2026-07-28,822703,TOR,WSH,2026-07-28T12:34:28Z,+119,-143,Caesars
2026-07-28,822703,TOR,WSH,2026-07-28T12:34:28Z,+114,-130,BetMGM
2026-07-28,822703,TOR,WSH,2026-07-28T12:34:28Z,+118,-145,PointsBet
2026-07-28,822703,TOR,WSH,2026-07-28T12:34:28Z,+116,-136,WynnBET
2026-07-28,822703,TOR,WSH,2026-07-28T12:34:28Z,+118,-142,DraftKings
2026-07-28,823598,ATL,NYM,2026-07-28T12:34:28Z,-160,+135,FanDuel
2026-07-28,823598,ATL,NYM,2026-07-28T12:34:28Z,-163,+135,Caesars
2026-07-28,823598,ATL,NYM,2026-07-28T12:34:28Z,-167,+140,BetMGM
2026-07-28,823598,ATL,NYM,2026-07-28T12:34:28Z,-160,+135,PointsBet
2026-07-28,823598,ATL,NYM,2026-07-28T12:34:28Z,-162,+136,WynnBET
2026-07-28,823598,ATL,NYM,2026-07-28T12:34:28Z,-161,+135,DraftKings
2026-07-28,824489,CLE,CIN,2026-07-28T12:34:28Z,-115,-105,FanDuel
2026-07-28,824489,CLE,CIN,2026-07-28T12:34:28Z,-131,+108,Caesars
2026-07-28,824489,CLE,CIN,2026-07-28T12:34:28Z,-130,+110,BetMGM
2026-07-28,824489,CLE,CIN,2026-07-28T12:34:28Z,-125,+105,PointsBet
2026-07-28,824489,CLE,CIN,2026-07-28T12:34:28Z,-130,+110,WynnBET
2026-07-28,824489,CLE,CIN,2026-07-28T12:34:28Z,-130,+109,DraftKings
2026-07-28,823676,KC,MIN,2026-07-28T12:34:28Z,+125,-155,FanDuel
2026-07-28,823676,KC,MIN,2026-07-28T12:34:28Z,+135,-163,Caesars
2026-07-28,823676,KC,MIN,2026-07-28T12:34:28Z,+130,-152,BetMGM
2026-07-28,823676,KC,MIN,2026-07-28T12:34:28Z,+135,-160,PointsBet
2026-07-28,823676,KC,MIN,2026-07-28T12:34:28Z,+136,-162,WynnBET
2026-07-28,823676,KC,MIN,2026-07-28T12:34:28Z,+135,-160,DraftKings
2026-07-28,824569,NYY,CWS,2026-07-28T12:34:28Z,-145,+118,FanDuel
2026-07-28,824569,NYY,CWS,2026-07-28T12:34:28Z,-135,+112,Caesars
2026-07-28,824569,NYY,CWS,2026-07-28T12:34:28Z,-134,+115,BetMGM
2026-07-28,824569,NYY,CWS,2026-07-28T12:34:28Z,-135,+110,PointsBet
2026-07-28,824569,NYY,CWS,2026-07-28T12:34:28Z,-134,+114,WynnBET
2026-07-28,824569,NYY,CWS,2026-07-28T12:34:28Z,-135,+113,DraftKings
2026-07-28,823026,CHC,STL,2026-07-28T12:34:28Z,-111,-111,FanDuel
2026-07-28,823026,CHC,STL,2026-07-28T12:34:28Z,-114,-105,Caesars
2026-07-28,823026,CHC,STL,2026-07-28T12:34:28Z,-114,-103,BetMGM
2026-07-28,823026,CHC,STL,2026-07-28T12:34:28Z,-115,-105,PointsBet
2026-07-28,823026,CHC,STL,2026-07-28T12:34:28Z,-112,-104,WynnBET
2026-07-28,823026,CHC,STL,2026-07-28T12:34:28Z,-114,-105,DraftKings
2026-07-28,824003,HOU,LAA,2026-07-28T12:34:28Z,-115,-105,FanDuel
2026-07-28,824003,HOU,LAA,2026-07-28T12:34:28Z,-112,-108,Caesars
2026-07-28,824003,HOU,LAA,2026-07-28T12:34:28Z,-110,-107,BetMGM
2026-07-28,824003,HOU,LAA,2026-07-28T12:34:28Z,-110,-110,PointsBet
2026-07-28,824003,HOU,LAA,2026-07-28T12:34:28Z,-106,-110,WynnBET
2026-07-28,824003,HOU,LAA,2026-07-28T12:34:28Z,-110,-110,DraftKings
2026-07-28,824976,BOS,ATH,2026-07-28T12:34:28Z,-152,+125,FanDuel
2026-07-28,824976,BOS,ATH,2026-07-28T12:34:28Z,-150,+124,Caesars
2026-07-28,824976,BOS,ATH,2026-07-28T12:34:28Z,-150,+128,BetMGM
2026-07-28,824976,BOS,ATH,2026-07-28T12:34:28Z,-150,+125,PointsBet
2026-07-28,824976,BOS,ATH,2026-07-28T12:34:28Z,-144,+122,WynnBET
2026-07-28,824976,BOS,ATH,2026-07-28T12:34:28Z,-150,+124,DraftKings
2026-07-28,823275,COL,SD,2026-07-28T12:34:28Z,+170,-210,FanDuel
2026-07-28,823275,COL,SD,2026-07-28T12:34:28Z,+157,-191,Caesars
2026-07-28,823275,COL,SD,2026-07-28T12:34:28Z,+165,-200,BetMGM
2026-07-28,823275,COL,SD,2026-07-28T12:34:28Z,+150,-185,PointsBet
2026-07-28,823275,COL,SD,2026-07-28T12:34:28Z,+158,-188,WynnBET
2026-07-28,823275,COL,SD,2026-07-28T12:34:28Z,+153,-186,DraftKings
2026-07-28,823193,MIL,SF,2026-07-28T12:34:28Z,-145,+118,FanDuel
2026-07-28,823193,MIL,SF,2026-07-28T12:34:28Z,-155,+128,Caesars
2026-07-28,823193,MIL,SF,2026-07-28T12:34:28Z,-152,+128,BetMGM
2026-07-28,823193,MIL,SF,2026-07-28T12:34:28Z,-155,+125,PointsBet
2026-07-28,823193,MIL,SF,2026-07-28T12:34:28Z,-146,+124,WynnBET
2026-07-28,823193,MIL,SF,2026-07-28T12:34:28Z,-155,+125,DraftKings
2026-07-28,823923,SEA,LAD,2026-07-28T12:34:28Z,+140,-167,FanDuel
2026-07-28,823923,SEA,LAD,2026-07-28T12:34:28Z,+158,-193,Caesars
2026-07-28,823923,SEA,LAD,2026-07-28T12:34:28Z,+155,-186,BetMGM
2026-07-28,823923,SEA,LAD,2026-07-28T12:34:28Z,+155,-190,PointsBet
2026-07-28,823923,SEA,LAD,2026-07-28T12:34:28Z,+158,-188,WynnBET
2026-07-28,823923,SEA,LAD,2026-07-28T12:34:28Z,+156,-190,DraftKings
2026-07-28,824490,CLE,CIN,2026-07-28T16:02:49Z,+124,-146,FanDuel
2026-07-28,824490,CLE,CIN,2026-07-28T16:02:49Z,+138,-167,Caesars
2026-07-28,824490,CLE,CIN,2026-07-28T16:02:49Z,+145,-165,BetMGM
2026-07-28,824490,CLE,CIN,2026-07-28T16:02:49Z,+140,-170,PointsBet
2026-07-28,824490,CLE,CIN,2026-07-28T16:02:49Z,+140,-165,BetRivers
2026-07-28,824490,CLE,CIN,2026-07-28T16:02:49Z,+136,-162,WynnBET
2026-07-28,824490,CLE,CIN,2026-07-28T16:02:49Z,+145,-165,ESPN BET
2026-07-28,824490,CLE,CIN,2026-07-28T16:02:49Z,+138,-167,DraftKings
2026-07-28,824243,BAL,DET,2026-07-28T16:02:49Z,+120,-142,FanDuel
2026-07-28,824243,BAL,DET,2026-07-28T16:02:49Z,+119,-144,Caesars
2026-07-28,824243,BAL,DET,2026-07-28T16:02:49Z,+120,-148,BetMGM
2026-07-28,824243,BAL,DET,2026-07-28T16:02:49Z,+120,-145,PointsBet
2026-07-28,824243,BAL,DET,2026-07-28T16:02:49Z,+118,-140,BetRivers
2026-07-28,824243,BAL,DET,2026-07-28T16:02:49Z,+122,-144,WynnBET
2026-07-28,824243,BAL,DET,2026-07-28T16:02:49Z,+120,-148,ESPN BET
2026-07-28,824243,BAL,DET,2026-07-28T16:02:49Z,+120,-140,Unibet
2026-07-28,824243,BAL,DET,2026-07-28T16:02:49Z,+120,-144,DraftKings
2026-07-28,823350,AZ,PIT,2026-07-28T16:02:49Z,-104,-112,FanDuel
2026-07-28,823350,AZ,PIT,2026-07-28T16:02:49Z,-103,-117,Caesars
2026-07-28,823350,AZ,PIT,2026-07-28T16:02:49Z,-104,-114,BetMGM
2026-07-28,823350,AZ,PIT,2026-07-28T16:02:49Z,-105,-115,PointsBet
2026-07-28,823350,AZ,PIT,2026-07-28T16:02:49Z,-105,-115,BetRivers
2026-07-28,823350,AZ,PIT,2026-07-28T16:02:49Z,-102,-116,WynnBET
2026-07-28,823350,AZ,PIT,2026-07-28T16:02:49Z,-104,-114,ESPN BET
2026-07-28,823350,AZ,PIT,2026-07-28T16:02:49Z,-105,-115,Unibet
2026-07-28,823350,AZ,PIT,2026-07-28T16:02:49Z,-105,-115,DraftKings
2026-07-28,822949,TEX,TB,2026-07-28T16:02:49Z,+150,-178,FanDuel
2026-07-28,822949,TEX,TB,2026-07-28T16:02:49Z,+152,-185,Caesars
2026-07-28,822949,TEX,TB,2026-07-28T16:02:49Z,+150,-177,BetMGM
2026-07-28,822949,TEX,TB,2026-07-28T16:02:49Z,+150,-185,PointsBet
2026-07-28,822949,TEX,TB,2026-07-28T16:02:49Z,+150,-178,BetRivers
2026-07-28,822949,TEX,TB,2026-07-28T16:02:49Z,+150,-178,WynnBET
2026-07-28,822949,TEX,TB,2026-07-28T16:02:49Z,+150,-177,ESPN BET
2026-07-28,822949,TEX,TB,2026-07-28T16:02:49Z,+150,-180,Unibet
2026-07-28,822949,TEX,TB,2026-07-28T16:02:49Z,+150,-182,DraftKings
2026-07-28,823838,PHI,MIA,2026-07-28T16:02:49Z,-110,-110,FanDuel
2026-07-28,823838,PHI,MIA,2026-07-28T16:02:49Z,-105,-115,Caesars
2026-07-28,823838,PHI,MIA,2026-07-28T16:02:49Z,-104,-114,BetMGM
2026-07-28,823838,PHI,MIA,2026-07-28T16:02:49Z,-105,-115,PointsBet
2026-07-28,823838,PHI,MIA,2026-07-28T16:02:49Z,-105,-115,BetRivers
2026-07-28,823838,PHI,MIA,2026-07-28T16:02:49Z,-106,-110,WynnBET
2026-07-28,823838,PHI,MIA,2026-07-28T16:02:49Z,-104,-114,ESPN BET
2026-07-28,823838,PHI,MIA,2026-07-28T16:02:49Z,-105,-115,Unibet
2026-07-28,823838,PHI,MIA,2026-07-28T16:02:49Z,-105,-115,DraftKings
2026-07-28,822703,TOR,WSH,2026-07-28T16:02:49Z,+125,-155,FanDuel
2026-07-28,822703,TOR,WSH,2026-07-28T16:02:49Z,+119,-143,Caesars
2026-07-28,822703,TOR,WSH,2026-07-28T16:02:49Z,+115,-136,BetMGM
2026-07-28,822703,TOR,WSH,2026-07-28T16:02:49Z,+118,-145,PointsBet
2026-07-28,822703,TOR,WSH,2026-07-28T16:02:49Z,+118,-140,BetRivers
2026-07-28,822703,TOR,WSH,2026-07-28T16:02:49Z,+120,-142,WynnBET
2026-07-28,822703,TOR,WSH,2026-07-28T16:02:49Z,+115,-136,ESPN BET
2026-07-28,822703,TOR,WSH,2026-07-28T16:02:49Z,+120,-140,Unibet
2026-07-28,822703,TOR,WSH,2026-07-28T16:02:49Z,+119,-142,DraftKings
2026-07-28,823598,ATL,NYM,2026-07-28T16:02:49Z,-160,+135,FanDuel
2026-07-28,823598,ATL,NYM,2026-07-28T16:02:49Z,-163,+135,Caesars
2026-07-28,823598,ATL,NYM,2026-07-28T16:02:49Z,-162,+138,BetMGM
2026-07-28,823598,ATL,NYM,2026-07-28T16:02:49Z,-160,+135,PointsBet
2026-07-28,823598,ATL,NYM,2026-07-28T16:02:49Z,-165,+140,BetRivers
2026-07-28,823598,ATL,NYM,2026-07-28T16:02:49Z,-162,+136,WynnBET
2026-07-28,823598,ATL,NYM,2026-07-28T16:02:49Z,-162,+138,ESPN BET
2026-07-28,823598,ATL,NYM,2026-07-28T16:02:49Z,-165,+140,Unibet
2026-07-28,823598,ATL,NYM,2026-07-28T16:02:49Z,-161,+135,DraftKings
2026-07-28,824489,CLE,CIN,2026-07-28T16:02:49Z,-115,-105,FanDuel
2026-07-28,824489,CLE,CIN,2026-07-28T16:02:49Z,-130,+108,Caesars
2026-07-28,824489,CLE,CIN,2026-07-28T16:02:49Z,-130,+110,BetMGM
2026-07-28,824489,CLE,CIN,2026-07-28T16:02:49Z,-125,+105,PointsBet
2026-07-28,824489,CLE,CIN,2026-07-28T16:02:49Z,-125,+105,BetRivers
2026-07-28,824489,CLE,CIN,2026-07-28T16:02:49Z,-130,+110,WynnBET
2026-07-28,824489,CLE,CIN,2026-07-28T16:02:49Z,-130,+110,ESPN BET
2026-07-28,824489,CLE,CIN,2026-07-28T16:02:49Z,-135,+115,Unibet
2026-07-28,824489,CLE,CIN,2026-07-28T16:02:49Z,-130,+109,DraftKings
2026-07-28,823676,KC,MIN,2026-07-28T16:02:49Z,+125,-155,FanDuel
2026-07-28,823676,KC,MIN,2026-07-28T16:02:49Z,+142,-172,Caesars
2026-07-28,823676,KC,MIN,2026-07-28T16:02:49Z,+140,-165,BetMGM
2026-07-28,823676,KC,MIN,2026-07-28T16:02:49Z,+140,-170,PointsBet
2026-07-28,823676,KC,MIN,2026-07-28T16:02:49Z,+143,-170,BetRivers
2026-07-28,823676,KC,MIN,2026-07-28T16:02:49Z,+142,-168,WynnBET
2026-07-28,823676,KC,MIN,2026-07-28T16:02:49Z,+140,-165,ESPN BET
2026-07-28,823676,KC,MIN,2026-07-28T16:02:49Z,+145,-170,Unibet
2026-07-28,823676,KC,MIN,2026-07-28T16:02:49Z,+141,-170,DraftKings
2026-07-28,824569,NYY,CWS,2026-07-28T16:02:49Z,-145,+118,FanDuel
