date,time,pick,conf,value,away,home,away_runs,home_runs,away_wp,home_wp,away_ml,home_ml,away_sp,home_sp,result
2026-05-17,4:05 PM ET,ATH,10,10,SF,ATH,5.5,8.4,30.0,70.0,+125,-149,Adrian Houser,Jeffrey Springs,
2026-05-17,4:07 PM ET,LAD,10,10,LAD,LAA,7.2,3.7,75.7,24.3,-142,+118,Roki Sasaki,Grayson Rodriguez,
2026-05-17,12:15 PM ET,TB,8,8,MIA,TB,4.7,6.4,34.7,65.3,+122,-149,Eury Pérez,Drew Rasmussen,
2026-05-17,1:35 PM ET,ATL,8,8,BOS,ATL,4.8,6.4,35.6,64.4,+125,-150,Brayan Bello,Grant Holmes,
2026-05-17,1:40 PM ET,CLE,8,8,CIN,CLE,5.4,7.2,35.6,64.4,+135,-161,Brady Singer,Gavin Williams,
2026-05-17,1:40 PM ET,NYM,10,10,NYY,NYM,4.1,6.8,26.9,73.1,-100,-120,Elmer Rodríguez,Freddy Peralta,
2026-05-17,2:10 PM ET,CHC,10,10,CHC,CWS,8.6,5.2,70.0,30.0,-133,+110,Colin Rea,Erick Fedde,
2026-05-17,2:15 PM ET,KC,9,9,KC,STL,6.1,4.1,65.9,34.1,+103,-123,Stephen Kolek,Andre Pallante,
2026-05-17,4:05 PM ET,ATH,9,9,SF,ATH,5.5,7.8,33.0,67.0,+122,-147,Adrian Houser,Jeffrey Springs,
2026-05-17,4:07 PM ET,LAD,10,10,LAD,LAA,7.3,3.7,76.1,23.9,-141,+119,Roki Sasaki,Grayson Rodriguez,
2026-05-17,12:15 PM ET,TB,8,8,MIA,TB,4.7,6.4,34.7,65.3,+124,-149,Eury Pérez,Drew Rasmussen,
2026-05-17,1:35 PM ET,ATL,8,8,BOS,ATL,4.8,6.4,35.6,64.4,+122,-145,Brayan Bello,Grant Holmes,
2026-05-17,1:40 PM ET,CLE,8,8,CIN,CLE,5.4,7.2,35.6,64.4,+135,-161,Brady Singer,Gavin Williams,
2026-05-17,1:40 PM ET,NYM,10,10,NYY,NYM,4.1,6.8,26.9,73.1,+107,-128,Elmer Rodríguez,Freddy Peralta,
2026-05-17,2:10 PM ET,CHC,10,10,CHC,CWS,8.6,5.2,70.0,30.0,-127,+109,Colin Rea,Erick Fedde,
2026-05-17,2:15 PM ET,KC,9,9,KC,STL,6.1,4.1,65.9,34.1,+101,-120,Stephen Kolek,Andre Pallante,
2026-05-17,4:05 PM ET,ATH,9,9,SF,ATH,5.6,7.8,33.8,66.2,+124,-149,Adrian Houser,Jeffrey Springs,
2026-05-17,4:07 PM ET,LAD,10,10,LAD,LAA,7.3,3.5,77.8,22.2,-145,+121,Roki Sasaki,Grayson Rodriguez,
2026-05-17,12:15 PM ET,TB,8,8,MIA,TB,4.7,6.4,34.7,65.3,+124,-149,Eury Pérez,Drew Rasmussen,
2026-05-17,1:35 PM ET,ATL,8,8,BOS,ATL,4.8,6.4,35.6,64.4,+122,-145,Brayan Bello,Grant Holmes,
2026-05-17,1:40 PM ET,CLE,8,8,CIN,CLE,5.4,7.2,35.6,64.4,+135,-161,Brady Singer,Gavin Williams,
2026-05-17,1:40 PM ET,NYM,10,10,NYY,NYM,4.1,6.8,26.9,73.1,+105,-128,Elmer Rodríguez,Freddy Peralta,
2026-05-17,2:10 PM ET,CHC,10,10,CHC,CWS,8.6,5.2,70.0,30.0,-131,+109,Colin Rea,Erick Fedde,
2026-05-17,2:15 PM ET,KC,9,9,KC,STL,6.1,4.1,65.9,34.1,+101,-120,Stephen Kolek,Andre Pallante,
2026-05-17,4:05 PM ET,ATH,9,9,SF,ATH,5.6,7.8,33.8,66.2,+124,-149,Adrian Houser,Jeffrey Springs,
2026-05-17,4:07 PM ET,LAD,10,10,LAD,LAA,7.3,3.5,77.8,22.2,-149,+124,Roki Sasaki,Grayson Rodriguez,
2026-05-18,6:40 PM ET,BAL,9,9,BAL,TB,7.3,4.9,66.0,34.0,+125,-150,Trevor Rogers,Shane McClanahan,
2026-05-18,6:40 PM ET,MIA,10,10,ATL,MIA,3.9,6.7,25.6,74.4,-107,-112,JR Ritchie,Max Meyer,
2026-05-18,6:45 PM ET,NYM,9,9,NYM,WSH,5.1,2.8,73.5,26.5,-143,+120,Christian Scott,Jake Irvin,
2026-05-18,7:40 PM ET,MIN,10,10,HOU,MIN,5.7,8.4,31.5,68.5,-105,-115,Tatsuya Imai,Kendry Rojas,
2026-05-18,8:40 PM ET,TEX,9,9,TEX,COL,6.0,4.0,66.2,33.8,-155,+130,MacKenzie Gore,Jose Quintana,
2026-05-18,9:38 PM ET,ATH,9,9,ATH,LAA,7.6,5.6,62.1,37.9,-130,+110,J.T. Ginn,Walbert Ureña,
2026-05-18,6:40 PM ET,BAL,9,9,BAL,TB,7.3,4.9,66.0,34.0,+123,-151,Trevor Rogers,Shane McClanahan,
2026-05-18,6:40 PM ET,MIA,10,10,ATL,MIA,3.9,6.8,25.1,74.9,-105,-115,JR Ritchie,Max Meyer,
2026-05-18,6:45 PM ET,NYM,9,9,NYM,WSH,5.2,2.9,72.9,27.1,-140,+117,Christian Scott,Jake Irvin,
2026-05-18,7:40 PM ET,KC,8,8,BOS,KC,4.5,5.9,36.4,63.6,-113,-105,Sonny Gray,Seth Lugo,
2026-05-18,7:40 PM ET,MIN,10,10,HOU,MIN,5.6,8.4,30.8,69.2,-105,-115,Tatsuya Imai,Kendry Rojas,
2026-05-18,8:40 PM ET,TEX,9,9,TEX,COL,6.0,4.0,66.2,33.8,-152,+128,MacKenzie Gore,Jose Quintana,
2026-05-18,9:38 PM ET,ATH,9,9,ATH,LAA,7.7,5.6,62.7,37.3,-128,+108,J.T. Ginn,Walbert Ureña,
2026-05-18,6:40 PM ET,BAL,9,9,BAL,TB,7.3,4.9,66.0,34.0,+119,-140,Trevor Rogers,Shane McClanahan,
2026-05-18,6:40 PM ET,MIA,10,10,ATL,MIA,3.9,6.8,25.1,74.9,-105,-115,JR Ritchie,Max Meyer,
2026-05-18,6:45 PM ET,NYM,9,9,NYM,WSH,5.2,2.9,72.9,27.1,-130,+108,Christian Scott,Jake Irvin,
2026-05-18,7:10 PM ET,KC,8,8,BOS,KC,4.5,5.9,36.4,63.6,-113,-105,Sonny Gray,Seth Lugo,
2026-05-18,7:40 PM ET,MIN,10,10,HOU,MIN,5.6,8.4,30.8,69.2,-103,-115,Tatsuya Imai,Kendry Rojas,
2026-05-18,8:40 PM ET,TEX,9,9,TEX,COL,6.0,4.0,66.2,33.8,-152,+128,MacKenzie Gore,Jose Quintana,
2026-05-18,9:38 PM ET,ATH,9,9,ATH,LAA,7.7,5.6,62.7,37.3,-128,+108,J.T. Ginn,Walbert Ureña,
2026-05-18,6:40 PM ET,BAL,9,9,BAL,TB,7.3,4.9,66.0,34.0,+119,-143,Trevor Rogers,Shane McClanahan,
2026-05-18,6:40 PM ET,MIA,10,10,ATL,MIA,3.9,6.8,25.1,74.9,-105,-115,JR Ritchie,Max Meyer,
2026-05-18,6:45 PM ET,NYM,9,9,NYM,WSH,5.2,2.9,72.9,27.1,-130,+108,Christian Scott,Jake Irvin,
2026-05-18,7:10 PM ET,KC,8,8,BOS,KC,4.5,5.9,36.4,63.6,-113,-105,Sonny Gray,Seth Lugo,
2026-05-18,7:40 PM ET,MIN,10,10,HOU,MIN,5.6,8.4,30.8,69.2,-102,-117,Tatsuya Imai,Kendry Rojas,
2026-05-18,8:40 PM ET,TEX,9,9,TEX,COL,6.0,4.0,66.2,33.8,-152,+128,MacKenzie Gore,Jose Quintana,
2026-05-18,9:38 PM ET,ATH,9,9,ATH,LAA,7.7,5.6,62.7,37.3,-128,+108,J.T. Ginn,Walbert Ureña,
2026-05-18,6:40 PM ET,BAL,10,10,BAL,TB,7.2,4.4,69.6,30.4,+125,-151,Trevor Rogers,Shane McClanahan,
2026-05-18,6:40 PM ET,MIA,10,10,ATL,MIA,3.9,6.9,24.5,75.5,-105,-115,JR Ritchie,Max Meyer,
2026-05-18,6:45 PM ET,NYM,9,9,NYM,WSH,5.1,2.9,72.3,27.7,-125,+105,Christian Scott,Jake Irvin,
2026-05-18,7:10 PM ET,KC,9,9,BOS,KC,3.9,5.9,30.4,69.6,-115,-105,Sonny Gray,Seth Lugo,
2026-05-18,8:40 PM ET,TEX,9,9,TEX,COL,6.0,4.0,66.2,33.8,-150,+128,MacKenzie Gore,Jose Quintana,
2026-05-18,9:38 PM ET,ATH,9,9,ATH,LAA,7.7,5.6,62.7,37.3,-135,+113,J.T. Ginn,Walbert Ureña,
2026-05-18,6:40 PM ET,BAL,10,10,BAL,TB,7.2,4.4,69.6,30.4,+121,-143,Trevor Rogers,Shane McClanahan,
2026-05-18,6:40 PM ET,MIA,10,10,ATL,MIA,3.9,6.9,24.5,75.5,-104,-114,JR Ritchie,Max Meyer,
2026-05-18,6:45 PM ET,NYM,9,9,NYM,WSH,5.1,2.9,72.3,27.7,-125,+106,Christian Scott,Jake Irvin,
2026-05-18,7:10 PM ET,KC,9,9,BOS,KC,3.9,5.9,30.4,69.6,-113,-107,Sonny Gray,Seth Lugo,
2026-05-18,7:40 PM ET,CHC,8,8,MIL,CHC,4.7,6.4,34.7,65.3,+135,-162,Brandon Sproat,Shota Imanaga,
2026-05-18,8:40 PM ET,TEX,9,9,TEX,COL,5.3,3.0,72.4,27.6,-150,+128,MacKenzie Gore,Jose Quintana,
2026-05-18,9:38 PM ET,ATH,9,9,ATH,LAA,7.9,5.6,63.7,36.3,-133,+110,J.T. Ginn,Walbert Ureña,
2026-05-19,4:10 PM ET,ATL,8,8,ATL,MIA,6.3,4.6,62.5,37.5,-141,+118,Martín Pérez,Braxton Garrett,
2026-05-19,6:40 PM ET,PHI,8,8,CIN,PHI,4.4,6.0,34.7,65.3,+118,-141,Chase Burns,Jesús Luzardo,
2026-05-19,7:40 PM ET,MIN,8,8,HOU,MIN,5.3,6.7,37.9,62.1,+118,-142,Lance McCullers Jr.,Zebby Matthews,
2026-05-19,8:40 PM ET,COL,10,10,TEX,COL,5.4,8.6,28.4,71.6,-130,+109,Kumar Rocker,Sammy Peralta,
2026-05-19,9:40 PM ET,LAD,8,8,LAD,SD,6.3,4.7,61.6,38.4,-160,+135,Emmet Sheehan,Griffin Canning,
2026-05-19,4:10 PM ET,ATL,8,8,ATL,MIA,6.3,4.6,62.5,37.5,-142,+118,Martín Pérez,Braxton Garrett,
2026-05-19,6:40 PM ET,PHI,8,8,CIN,PHI,4.4,5.9,35.4,64.6,+120,-145,Chase Burns,Jesús Luzardo,
2026-05-19,7:40 PM ET,MIN,8,8,HOU,MIN,5.3,7.0,36.0,64.0,+119,-140,Lance McCullers Jr.,Zebby Matthews,
2026-05-19,8:40 PM ET,COL,10,10,TEX,COL,5.8,8.6,31.2,68.8,-125,+105,Kumar Rocker,Sammy Peralta,
2026-05-19,9:40 PM ET,LAD,8,8,LAD,SD,6.2,4.7,60.9,39.1,-162,+135,Emmet Sheehan,Griffin Canning,
2026-05-19,6:40 PM ET,PHI,8,8,CIN,PHI,4.4,5.9,35.4,64.6,+124,-149,Chase Burns,Jesús Luzardo,
2026-05-19,7:40 PM ET,MIN,8,8,HOU,MIN,5.3,7.0,36.0,64.0,+111,-135,Lance McCullers Jr.,Zebby Matthews,
2026-05-19,9:40 PM ET,LAD,8,8,LAD,SD,6.2,4.7,60.9,39.1,-162,+135,Emmet Sheehan,Griffin Canning,
2026-05-19,4:10 PM ET,ATL,9,9,ATL,MIA,5.6,3.2,72.1,27.9,-140,+118,Martín Pérez,Braxton Garrett,
2026-05-19,6:40 PM ET,PHI,8,8,CIN,PHI,4.4,5.9,35.4,64.6,+124,-149,Chase Burns,Jesús Luzardo,
2026-05-19,7:40 PM ET,MIN,8,8,HOU,MIN,5.3,6.7,37.9,62.1,+111,-135,Lance McCullers Jr.,Zebby Matthews,
2026-05-19,9:40 PM ET,LAD,8,8,LAD,SD,6.2,4.7,60.9,39.1,-162,+135,Emmet Sheehan,Griffin Canning,
2026-05-19,4:10 PM ET,ATL,9,9,ATL,MIA,5.6,3.2,72.1,27.9,-139,+119,Martín Pérez,Braxton Garrett,
2026-05-19,7:40 PM ET,BOS,9,9,BOS,KC,6.5,4.6,63.8,36.2,-130,+109,Ranger Suarez,Bailey Falter,
2026-05-19,7:40 PM ET,MIN,9,9,HOU,MIN,5.3,7.4,33.7,66.3,+122,-147,Jason Alexander,Zebby Matthews,
2026-05-19,8:40 PM ET,COL,8,8,TEX,COL,5.8,7.4,37.5,62.5,-110,-110,Tyler Alexander,Sammy Peralta,
2026-05-19,9:40 PM ET,LAD,8,8,LAD,SD,6.2,4.7,60.9,39.1,-160,+135,Emmet Sheehan,Griffin Canning,
2026-05-19,4:10 PM ET,ATL,9,9,ATL,MIA,5.6,3.2,72.1,27.9,-140,+118,Martín Pérez,Braxton Garrett,
2026-05-19,7:40 PM ET,BOS,9,9,BOS,KC,6.5,4.6,63.8,36.2,-130,+109,Ranger Suarez,Bailey Falter,
2026-05-19,7:40 PM ET,MIN,9,9,HOU,MIN,5.4,7.4,34.5,65.5,+118,-141,Jason Alexander,Zebby Matthews,
2026-05-19,8:40 PM ET,COL,9,9,TEX,COL,5.3,7.4,33.7,66.3,-110,-110,Tyler Alexander,Sammy Peralta,
2026-05-19,9:40 PM ET,LAD,8,8,LAD,SD,6.2,4.8,60.0,40.0,-160,+135,Emmet Sheehan,Griffin Canning,
2026-05-19,9:40 PM ET,SEA,8,8,CWS,SEA,5.2,6.7,37.1,62.9,+125,-150,Anthony Kay,Bryce Miller,
2026-05-20,1:10 PM ET,TB,10,10,BAL,TB,4.1,6.6,28.0,72.0,+110,-131,Shane Baz,Steven Matz,
2026-05-20,3:10 PM ET,COL,8,8,TEX,COL,5.1,6.5,37.6,62.4,-135,+111,Jack Leiter,Kyle Freeland,
2026-05-20,7:40 PM ET,BOS,9,9,BOS,KC,4.8,2.8,71.3,28.7,-100,-120,Connelly Early,Michael Wacha,
2026-05-20,7:40 PM ET,CHC,9,9,MIL,CHC,4.8,6.8,33.1,66.9,-102,-118,Kyle Harrison,Edward Cabrera,
2026-05-20,8:40 PM ET,LAD,10,10,LAD,SD,8.1,4.7,71.5,28.5,-179,+145,Shohei Ohtani,Randy Vásquez,
2026-05-20,1:10 PM ET,TB,10,10,BAL,TB,4.0,6.7,26.5,73.5,+110,-133,Shane Baz,Steven Matz,
2026-05-20,7:40 PM ET,BOS,9,9,BOS,KC,4.9,2.8,72.1,27.9,-100,-120,Connelly Early,Michael Wacha,
2026-05-20,7:40 PM ET,CHC,9,9,MIL,CHC,4.8,6.7,33.7,66.3,-100,-119,Kyle Harrison,Edward Cabrera,
2026-05-20,8:40 PM ET,LAD,10,10,LAD,SD,8.1,4.8,70.8,29.2,-175,+145,Shohei Ohtani,Randy Vásquez,
2026-05-20,9:38 PM ET,ATH,9,9,ATH,LAA,9.0,6.6,62.3,37.7,-125,+105,Aaron Civale,Jack Kochanowicz,
2026-05-20,1:10 PM ET,TB,8,8,BAL,TB,3.9,5.6,32.5,67.5,-101,-119,Shane Baz,Steven Matz,
2026-05-20,3:10 PM ET,COL,8,8,TEX,COL,5.1,6.5,37.6,62.4,-120,-100,Jack Leiter,Kyle Freeland,
2026-05-20,7:40 PM ET,BOS,9,9,BOS,KC,4.9,2.8,72.1,27.9,-100,-120,Connelly Early,Michael Wacha,
2026-05-20,7:40 PM ET,CHC,9,9,MIL,CHC,4.8,6.7,33.7,66.3,-100,-120,Kyle Harrison,Edward Cabrera,
2026-05-20,8:40 PM ET,LAD,10,10,LAD,SD,8.1,4.8,70.8,29.2,-190,+155,Shohei Ohtani,Randy Vásquez,
2026-05-20,9:38 PM ET,ATH,9,9,ATH,LAA,9.0,6.6,62.3,37.7,-125,+105,Aaron Civale,Jack Kochanowicz,
2026-05-20,1:10 PM ET,TB,8,8,BAL,TB,3.9,5.6,32.5,67.5,-103,-117,Shane Baz,Steven Matz,
2026-05-20,6:40 PM ET,ATL,8,8,ATL,MIA,5.1,3.5,65.1,34.9,-190,+158,Chris Sale,Janson Junk,
2026-05-20,7:40 PM ET,BOS,9,9,BOS,KC,5.0,2.9,71.5,28.5,-100,-120,Connelly Early,Michael Wacha,
2026-05-20,7:40 PM ET,CHC,8,8,MIL,CHC,4.6,6.1,35.9,64.1,-102,-119,Kyle Harrison,Edward Cabrera,
2026-05-20,7:45 PM ET,PIT,9,9,PIT,STL,6.0,3.9,67.2,32.8,-102,-118,Carmen Mlodzinski,Michael McGreevy,
2026-05-20,8:40 PM ET,LAD,10,10,LAD,SD,8.1,4.8,70.8,29.2,-190,+155,Shohei Ohtani,Randy Vásquez,
2026-05-20,9:38 PM ET,ATH,9,9,ATH,LAA,9.0,6.6,62.3,37.7,-125,+105,Aaron Civale,Jack Kochanowicz,
2026-05-20,1:10 PM ET,TB,8,8,BAL,TB,3.9,5.6,32.5,67.5,-103,-117,Shane Baz,Steven Matz,
2026-05-20,6:40 PM ET,ATL,8,8,ATL,MIA,5.1,3.5,65.1,34.9,-187,+156,Chris Sale,Janson Junk,
2026-05-20,7:40 PM ET,BOS,9,9,BOS,KC,5.0,2.9,71.5,28.5,-102,-118,Connelly Early,Michael Wacha,
2026-05-20,7:40 PM ET,CHC,8,8,MIL,CHC,4.6,6.1,35.9,64.1,-100,-116,Kyle Harrison,Edward Cabrera,
2026-05-20,7:45 PM ET,PIT,9,9,PIT,STL,6.0,3.9,67.2,32.8,-104,-113,Carmen Mlodzinski,Michael McGreevy,
2026-05-20,8:40 PM ET,LAD,10,10,LAD,SD,8.1,4.8,70.8,29.2,-194,+162,Shohei Ohtani,Randy Vásquez,
2026-05-20,9:38 PM ET,ATH,9,9,ATH,LAA,9.1,7.0,60.3,39.7,-130,+105,Aaron Civale,Jack Kochanowicz,
2026-05-21,7:05 PM ET,TOR,9,9,TOR,NYY,7.3,4.9,66.0,34.0,+145,-173,Braydon Fisher,Carlos Rodón,
2026-05-21,9:38 PM ET,ATH,10,10,ATH,LAA,7.8,5.3,65.5,34.5,-110,-110,Luis Severino,José Soriano,
2026-05-21,7:05 PM ET,TOR,9,9,TOR,NYY,7.3,4.9,66.0,34.0,+125,-150,Braydon Fisher,Carlos Rodón,
2026-05-21,9:38 PM ET,ATH,10,10,ATH,LAA,7.8,5.3,65.5,34.5,-110,-110,Luis Severino,José Soriano,
2026-05-21,7:05 PM ET,TOR,9,9,TOR,NYY,7.3,4.9,66.0,34.0,+125,-149,Braydon Fisher,Carlos Rodón,
2026-05-21,9:38 PM ET,ATH,10,10,ATH,LAA,7.8,5.3,65.5,34.5,-100,-119,Luis Severino,José Soriano,
2026-05-21,4:05 PM ET,NYM,9,9,NYM,WSH,6.5,4.4,65.6,34.4,-111,-107,David Peterson,Cade Cavalli,
2026-05-21,7:05 PM ET,TOR,9,9,TOR,NYY,7.3,4.9,66.0,34.0,+124,-149,Braydon Fisher,Carlos Rodón,
2026-05-21,9:38 PM ET,ATH,10,10,ATH,LAA,7.8,5.3,65.5,34.5,-100,-120,Luis Severino,José Soriano,
2026-05-21,4:05 PM ET,NYM,9,9,NYM,WSH,6.5,4.4,65.6,34.4,-110,-109,David Peterson,Cade Cavalli,
2026-05-21,7:05 PM ET,TOR,10,10,TOR,NYY,7.4,4.9,66.5,33.5,+121,-145,Braydon Fisher,Carlos Rodón,
2026-05-21,9:38 PM ET,ATH,10,10,ATH,LAA,7.8,5.3,65.5,34.5,-102,-118,Luis Severino,José Soriano,
2026-05-21,4:05 PM ET,NYM,9,9,NYM,WSH,6.5,4.4,65.6,34.4,-111,-109,David Peterson,Cade Cavalli,
2026-05-21,7:05 PM ET,TOR,10,10,TOR,NYY,7.4,4.9,66.5,33.5,+120,-140,Braydon Fisher,Carlos Rodón,
2026-05-21,9:38 PM ET,ATH,10,10,ATH,LAA,7.8,5.0,67.8,32.2,-100,-120,Luis Severino,José Soriano,
2026-05-22,2:20 PM ET,CHC,8,8,HOU,CHC,4.8,6.4,35.6,64.4,+120,-144,Spencer Arrighetti,Jameson Taillon,
2026-05-22,7:07 PM ET,TOR,10,10,PIT,TOR,3.6,6.6,23.3,76.7,+139,-166,Bubba Chandler,Kevin Gausman,
2026-05-22,7:15 PM ET,DET,10,10,DET,BAL,7.3,4.5,69.3,30.7,+110,-132,Jack Flaherty,Chris Bassitt,
2026-05-22,7:40 PM ET,LAD,8,8,LAD,MIL,6.3,4.8,60.7,39.3,-111,-108,Justin Wrobleski,Logan Henderson,
2026-05-22,2:20 PM ET,CHC,8,8,HOU,CHC,4.7,6.4,34.7,65.3,+118,-143,Spencer Arrighetti,Jameson Taillon,
2026-05-22,7:07 PM ET,TOR,10,10,PIT,TOR,3.6,6.5,23.8,76.2,+139,-166,Bubba Chandler,Kevin Gausman,
2026-05-22,7:15 PM ET,DET,10,10,DET,BAL,7.2,4.5,68.8,31.2,+118,-141,Jack Flaherty,Chris Bassitt,
2026-05-22,7:40 PM ET,LAD,8,8,LAD,MIL,6.4,4.8,61.4,38.6,-110,-110,Justin Wrobleski,Logan Henderson,
2026-05-22,7:07 PM ET,TOR,10,10,PIT,TOR,3.6,6.5,23.8,76.2,+136,-165,Bubba Chandler,Kevin Gausman,
2026-05-22,7:15 PM ET,DET,10,10,DET,BAL,7.2,4.5,68.8,31.2,+118,-141,Jack Flaherty,Chris Bassitt,
2026-05-22,7:40 PM ET,LAD,8,8,LAD,MIL,6.4,4.8,61.4,38.6,-110,-110,Justin Wrobleski,Logan Henderson,
2026-05-22,7:07 PM ET,TOR,10,10,PIT,TOR,3.6,6.5,23.8,76.2,+135,-160,Bubba Chandler,Kevin Gausman,
2026-05-22,7:15 PM ET,DET,10,10,DET,BAL,7.2,4.5,68.8,31.2,+118,-142,Jack Flaherty,Chris Bassitt,
2026-05-22,7:40 PM ET,LAD,8,8,LAD,MIL,6.4,4.8,61.4,38.6,-110,-110,Justin Wrobleski,Logan Henderson,
2026-05-22,7:15 PM ET,DET,8,8,DET,BAL,5.3,3.8,63.3,36.7,+114,-135,Jack Flaherty,Keegan Akin,
2026-05-22,7:40 PM ET,LAD,10,10,LAD,MIL,6.9,4.4,68.0,32.0,-110,-110,Justin Wrobleski,Logan Henderson,
2026-05-22,7:15 PM ET,DET,8,8,DET,BAL,5.3,3.8,63.3,36.7,+110,-132,Jack Flaherty,Keegan Akin,
2026-05-22,7:40 PM ET,LAD,10,10,LAD,MIL,6.9,4.4,68.0,32.0,-106,-113,Justin Wrobleski,Logan Henderson,
2026-05-22,9:38 PM ET,TEX,9,9,TEX,LAA,6.7,4.6,65.1,34.9,-160,+135,Jacob deGrom,Grayson Rodriguez,
2026-05-22,6:40 PM ET,CIN,9,9,STL,CIN,4.9,7.1,32.2,67.8,+100,-121,Kyle Leahy,Chris Paddack,
2026-05-23,2:20 PM ET,CHC,10,10,HOU,CHC,5.2,8.4,27.9,72.1,+125,-153,Kai-Wei Teng,Colin Rea,
2026-05-23,3:07 PM ET,TOR,8,8,PIT,TOR,4.2,5.8,34.1,65.9,-155,+126,Paul Skenes,Patrick Corbin,
2026-05-23,4:05 PM ET,DET,9,9,DET,BAL,6.5,4.6,63.8,36.2,-100,-120,Framber Valdez,Brandon Young,
2026-05-23,4:05 PM ET,CWS,10,10,CWS,SF,8.6,3.7,80.9,19.1,+105,-125,Bryan Hudson,Adrian Houser,
2026-05-23,4:10 PM ET,ATL,10,10,WSH,ATL,4.3,6.8,28.7,71.3,+157,-191,Jake Irvin,Grant Holmes,
2026-05-23,7:15 PM ET,MIL,10,10,LAD,MIL,5.0,9.9,20.8,79.2,-121,+101,Roki Sasaki,Robert Gasser,
2026-05-23,9:40 PM ET,ATH,9,9,ATH,SD,8.5,6.1,63.2,36.8,-110,-110,J.T. Ginn,Lucas Giolito,
2026-05-23,10:05 PM ET,TEX,9,9,TEX,LAA,6.6,4.4,66.2,33.8,-141,+119,Nathan Eovaldi,Walbert Ureña,
2026-05-23,2:20 PM ET,CHC,10,10,HOU,CHC,5.2,8.3,28.3,71.7,+125,-153,Kai-Wei Teng,Colin Rea,
2026-05-23,3:07 PM ET,TOR,8,8,PIT,TOR,4.2,5.8,34.1,65.9,-155,+127,Paul Skenes,Patrick Corbin,
2026-05-23,4:05 PM ET,DET,8,8,DET,BAL,6.5,4.7,62.9,37.1,-100,-120,Framber Valdez,Brandon Young,
2026-05-23,4:05 PM ET,CWS,10,10,CWS,SF,8.3,3.8,79.2,20.8,+105,-125,Bryan Hudson,Adrian Houser,
2026-05-23,4:10 PM ET,ATL,9,9,WSH,ATL,4.4,6.8,29.6,70.4,+160,-192,Jake Irvin,Grant Holmes,
2026-05-23,7:15 PM ET,MIL,10,10,LAD,MIL,5.0,9.8,21.1,78.9,-121,+101,Roki Sasaki,Robert Gasser,
2026-05-23,9:40 PM ET,ATH,9,9,ATH,SD,8.4,6.0,63.4,36.6,-110,-110,J.T. Ginn,Lucas Giolito,
2026-05-23,10:05 PM ET,TEX,9,9,TEX,LAA,6.6,4.5,65.3,34.7,-141,+119,Nathan Eovaldi,Walbert Ureña,
2026-05-23,2:20 PM ET,CHC,10,10,HOU,CHC,5.2,8.3,28.3,71.7,+125,-153,Kai-Wei Teng,Colin Rea,
2026-05-23,3:07 PM ET,TOR,8,8,PIT,TOR,4.2,5.8,34.1,65.9,-155,+130,Paul Skenes,Patrick Corbin,
2026-05-23,4:05 PM ET,DET,8,8,DET,BAL,6.5,4.7,62.9,37.1,-101,-119,Framber Valdez,Brandon Young,
2026-05-23,4:05 PM ET,CWS,10,10,CWS,SF,8.3,4.2,76.2,23.8,-100,-120,Bryan Hudson,Adrian Houser,
2026-05-23,4:10 PM ET,ATL,9,9,WSH,ATL,4.4,6.8,29.6,70.4,+142,-172,Jake Irvin,Grant Holmes,
2026-05-23,7:15 PM ET,MIL,10,10,LAD,MIL,4.5,9.8,17.9,82.1,-121,+100,Roki Sasaki,Robert Gasser,
2026-05-23,9:40 PM ET,ATH,9,9,ATH,SD,8.4,6.0,63.4,36.6,-114,-105,J.T. Ginn,Lucas Giolito,
2026-05-23,10:05 PM ET,TEX,9,9,TEX,LAA,6.6,4.5,65.3,34.7,-141,+118,Nathan Eovaldi,Walbert Ureña,
2026-05-23,2:20 PM ET,CHC,10,10,HOU,CHC,4.8,8.6,24.1,75.9,+125,-151,Kai-Wei Teng,Colin Rea,
2026-05-23,4:05 PM ET,CWS,10,10,CWS,SF,8.3,4.0,77.7,22.3,-105,-115,Bryan Hudson,Adrian Houser,
2026-05-23,4:10 PM ET,ATL,8,8,WSH,ATL,5.1,6.5,37.6,62.4,+142,-170,Jake Irvin,Grant Holmes,
2026-05-23,7:15 PM ET,MIL,10,10,LAD,MIL,4.5,9.8,17.9,82.1,-120,-101,Roki Sasaki,Robert Gasser,
2026-05-23,9:40 PM ET,ATH,9,9,ATH,SD,8.4,6.0,63.4,36.6,-118,-102,J.T. Ginn,Lucas Giolito,
2026-05-23,10:05 PM ET,TEX,9,9,TEX,LAA,6.6,4.5,65.3,34.7,-141,+120,Nathan Eovaldi,Walbert Ureña,
2026-05-23,1:35 PM ET,NYY,10,10,TB,NYY,2.8,6.9,14.6,85.4,+115,-140,Drew Rasmussen,Ryan Weathers,
2026-05-23,4:05 PM ET,DET,8,8,DET,BAL,6.5,4.7,62.9,37.1,+104,-121,Framber Valdez,Brandon Young,
2026-05-23,2:20 PM ET,CHC,10,10,HOU,CHC,4.8,8.6,24.1,75.9,+125,-149,Kai-Wei Teng,Colin Rea,
2026-05-23,4:05 PM ET,CWS,10,10,CWS,SF,8.3,4.0,77.7,22.3,-110,-110,Bryan Hudson,Adrian Houser,
2026-05-23,4:10 PM ET,ATL,8,8,WSH,ATL,5.1,6.5,37.6,62.4,+141,-171,Jake Irvin,Grant Holmes,
